"  SAMPLE"	"    LINE"	"Relative Dist(um)"	"   N WT%"	"   H WT%"	"  Si WT%"	"  Al WT%"	"  Cl WT%"	"   P WT%"	"  Fe WT%"	"  Mn WT%"	"  Cr WT%"	"   K WT%"	"  Ca WT%"	"  Ru WT%"	"  Na WT%"	"  Mg WT%"	"   O WT%"	"   TOTAL"	"   X-POS"	"   Y-POS"	"   Z-POS"	"   N AT%"	"   H AT%"	"  Si AT%"	"  Al AT%"	"  Cl AT%"	"   P AT%"	"  Fe AT%"	"  Mn AT%"	"  Cr AT%"	"   K AT%"	"  Ca AT%"	"  Ru AT%"	"  Na AT%"	"  Mg AT%"	"   O AT%"	" N K-RAT"	"N STD_NUM"	"N STD_NAM"
"Un    1  Edi09_100nA_30um_1"	       1	       0	 .063697	 .446867	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4614	100.0000	 .000000	 .000000	 .000000	 .000897	 .087417	 .155610	 .057639	 .000039	 .000535	 .020631	 .000879	 .000231	 .000797	 .049784	 .000018	 .010859	 .042066	 .572600	 .000257	608	"GaN"
"Un    2  Edi09_100nA_30um_2"	       2	       0	 .096133	 .443237	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4326	100.0000	 .000000	 .000000	 .000000	 .001354	 .086760	 .155705	 .057674	 .000039	 .000535	 .020643	 .000880	 .000231	 .000797	 .049814	 .000018	 .010865	 .042092	 .572593	 .000388	608	"GaN"
"Un    3  Edi09_100nA_30um_3"	       3	       0	 .081131	 .444917	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4460	 100.000	 .000000	 .000000	 .000000	 .001143	 .087064	 .155661	 .057658	 .000039	 .000535	 .020637	 .000880	 .000231	 .000797	 .049800	 .000018	 .010862	 .042080	 .572596	 .000328	608	"GaN"
"Un    4  Edi09_50nA_20um_146.6_180s_1"	       4	       0	 .082521	 .444760	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4447	100.0000	 .000000	 .000000	 .000000	 .001162	 .087036	 .155665	 .057659	 .000039	 .000535	 .020638	 .000880	 .000231	 .000797	 .049801	 .000018	 .010862	 .042081	 .572596	 .000333	608	"GaN"
"Un    5  Edi09_50nA_20um_146.6_180s_10"	       5	       0	 .074977	 .445605	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4514	 100.000	 .000000	 .000000	 .000000	 .001056	 .087189	 .155643	 .057651	 .000039	 .000535	 .020635	 .000880	 .000231	 .000797	 .049794	 .000018	 .010861	 .042075	 .572597	 .000303	608	"GaN"
"Un    6  Edi09_50nA_20um_146.6_180s_2"	       6	       0	 .101703	 .442614	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4277	 100.000	 .000000	 .000000	 .000000	 .001433	 .086647	 .155721	 .057680	 .000039	 .000535	 .020645	 .000880	 .000231	 .000797	 .049819	 .000018	 .010866	 .042096	 .572592	 .000411	608	"GaN"
"Un    7  Edi09_50nA_20um_146.6_180s_3"	       7	       0	 .078832	 .445174	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4480	 100.000	 .000000	 .000000	 .000000	 .001110	 .087111	 .155654	 .057655	 .000039	 .000535	 .020637	 .000880	 .000231	 .000797	 .049798	 .000018	 .010862	 .042078	 .572597	 .000318	608	"GaN"
"Un    8  Edi09_50nA_20um_146.6_180s_4"	       8	       0	 .085589	 .444418	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4420	 100.000	 .000000	 .000000	 .000000	 .001205	 .086974	 .155674	 .057663	 .000039	 .000535	 .020639	 .000880	 .000231	 .000797	 .049804	 .000018	 .010863	 .042083	 .572595	 .000346	608	"GaN"
"Un    9  Edi09_50nA_20um_146.6_180s_5"	       9	       0	 .100195	 .442783	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4290	 100.000	 .000000	 .000000	 .000000	 .001411	 .086678	 .155716	 .057678	 .000039	 .000535	 .020645	 .000880	 .000231	 .000797	 .049818	 .000018	 .010866	 .042095	 .572592	 .000405	608	"GaN"
"Un   10  Edi09_50nA_20um_146.6_180s_6"	      10	       0	 .080359	 .445003	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4466	 100.000	 .000000	 .000000	 .000000	 .001132	 .087080	 .155658	 .057657	 .000039	 .000535	 .020637	 .000880	 .000231	 .000797	 .049799	 .000018	 .010862	 .042079	 .572596	 .000324	608	"GaN"
