"  SAMPLE"	"    LINE"	"Relative Dist(um)"	"   N WT%"	"   H WT%"	"  Si WT%"	"  Al WT%"	"  Cl WT%"	"   P WT%"	"  Fe WT%"	"  Mn WT%"	"  Cr WT%"	"   K WT%"	"  Ca WT%"	"  Ru WT%"	"  Na WT%"	"  Mg WT%"	"   O WT%"	"   TOTAL"	"   X-POS"	"   Y-POS"	"   Z-POS"	"   N AT%"	"   H AT%"	"  Si AT%"	"  Al AT%"	"  Cl AT%"	"   P AT%"	"  Fe AT%"	"  Mn AT%"	"  Cr AT%"	"   K AT%"	"  Ca AT%"	"  Ru AT%"	"  Na AT%"	"  Mg AT%"	"   O AT%"	" N K-RAT"	"N STD_NUM"	"N STD_NAM"
"Un    1  Edi09_100nA_30um_1"	       1	       0	 .079800	 .445066	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4471	 100.000	 .000000	 .000000	 .000000	 .001124	 .087091	 .155657	 .057656	 .000039	 .000535	 .020637	 .000880	 .000231	 .000797	 .049799	 .000018	 .010862	 .042079	 .572596	 .000328	608	"GaN"
"Un    2  Edi09_100nA_30um_2"	       2	       0	 .127330	 .439746	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4049	100.0000	 .000000	 .000000	 .000000	 .001795	 .086127	 .155796	 .057708	 .000039	 .000535	 .020655	 .000880	 .000232	 .000798	 .049843	 .000018	 .010872	 .042116	 .572587	 .000523	608	"GaN"
"Un    3  Edi09_100nA_30um_3"	       3	       0	 .105176	 .442226	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4246	 100.000	 .000000	 .000000	 .000000	 .001482	 .086577	 .155731	 .057684	 .000039	 .000535	 .020647	 .000880	 .000232	 .000797	 .049823	 .000018	 .010867	 .042099	 .572591	 .000432	608	"GaN"
"Un    4  Edi09_50nA_20um_146.6_180s_1"	       4	       0	 .107209	 .441998	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4228	100.0000	 .000000	 .000000	 .000000	 .001510	 .086535	 .155737	 .057686	 .000039	 .000535	 .020648	 .000880	 .000232	 .000797	 .049825	 .000018	 .010867	 .042100	 .572591	 .000440	608	"GaN"
"Un    5  Edi09_50nA_20um_146.6_180s_10"	       5	       0	 .099250	 .442889	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4299	 100.000	 .000000	 .000000	 .000000	 .001398	 .086697	 .155714	 .057677	 .000039	 .000535	 .020644	 .000880	 .000231	 .000797	 .049817	 .000018	 .010866	 .042094	 .572592	 .000408	608	"GaN"
"Un    6  Edi09_50nA_20um_146.6_180s_2"	       6	       0	 .130803	 .439358	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4018	 100.000	 .000000	 .000000	 .000000	 .001844	 .086056	 .155806	 .057712	 .000039	 .000535	 .020657	 .000880	 .000232	 .000798	 .049847	 .000018	 .010872	 .042119	 .572586	 .000537	608	"GaN"
"Un    7  Edi09_50nA_20um_146.6_180s_3"	       7	       0	 .101843	 .442598	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4276	100.0000	 .000000	 .000000	 .000000	 .001435	 .086644	 .155721	 .057680	 .000039	 .000535	 .020646	 .000880	 .000231	 .000797	 .049819	 .000018	 .010866	 .042096	 .572592	 .000418	608	"GaN"
"Un    8  Edi09_50nA_20um_146.6_180s_4"	       8	       0	 .110339	 .441648	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4200	 100.000	 .000000	 .000000	 .000000	 .001555	 .086472	 .155746	 .057689	 .000039	 .000535	 .020649	 .000880	 .000232	 .000797	 .049827	 .000018	 .010868	 .042103	 .572590	 .000453	608	"GaN"
"Un    9  Edi09_50nA_20um_146.6_180s_5"	       9	       0	 .131087	 .439326	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4016	100.0000	 .000000	 .000000	 .000000	 .001848	 .086051	 .155807	 .057712	 .000039	 .000535	 .020657	 .000880	 .000232	 .000798	 .049847	 .000018	 .010872	 .042119	 .572586	 .000538	608	"GaN"
"Un   10  Edi09_50nA_20um_146.6_180s_6"	      10	       0	 .103164	 .442451	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4264	 100.000	 .000000	 .000000	 .000000	 .001453	 .086617	 .155725	 .057682	 .000039	 .000535	 .020646	 .000880	 .000232	 .000797	 .049821	 .000018	 .010867	 .042097	 .572592	 .000424	608	"GaN"
