"  SAMPLE"	"    LINE"	"Relative Dist(um)"	"   N WT%"	"   H WT%"	"  Si WT%"	"  Al WT%"	"  Cl WT%"	"   P WT%"	"  Fe WT%"	"  Mn WT%"	"  Cr WT%"	"   K WT%"	"  Ca WT%"	"  Ru WT%"	"  Na WT%"	"  Mg WT%"	"   O WT%"	"   TOTAL"	"   X-POS"	"   Y-POS"	"   Z-POS"	"   N AT%"	"   H AT%"	"  Si AT%"	"  Al AT%"	"  Cl AT%"	"   P AT%"	"  Fe AT%"	"  Mn AT%"	"  Cr AT%"	"   K AT%"	"  Ca AT%"	"  Ru AT%"	"  Na AT%"	"  Mg AT%"	"   O AT%"	" N K-RAT"	"N STD_NUM"	"N STD_NAM"
"Un    1  D2893_100nA_30um_1"	       1	       0	 .016808	 .355018	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6772	 100.000	 .000000	 .000000	 .000000	 .000242	 .071082	 .159110	 .058867	 .005778	 .000541	 .020801	 .000900	 .000175	 .000836	 .051065	 .000024	 .011070	 .043337	 .576170	 .000067	608	"GaN"
"Un    2  D2893_100nA_30um_2"	       2	       0	 .019594	 .354706	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6747	 100.000	 .000000	 .000000	 .000000	 .000282	 .071024	 .159119	 .058870	 .005778	 .000541	 .020803	 .000900	 .000175	 .000836	 .051068	 .000024	 .011071	 .043340	 .576170	 .000078	608	"GaN"
"Un    3  D2893_100nA_30um_3"	       3	       0	 .018864	 .354788	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6754	 100.000	 .000000	 .000000	 .000000	 .000272	 .071039	 .159117	 .058869	 .005778	 .000541	 .020802	 .000900	 .000175	 .000836	 .051067	 .000024	 .011070	 .043339	 .576170	 .000075	608	"GaN"
"Un    4  D2893_100nA_30um_4"	       4	       0	 .021678	 .354473	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6729	 100.000	 .000000	 .000000	 .000000	 .000312	 .070980	 .159125	 .058873	 .005779	 .000541	 .020803	 .000900	 .000175	 .000836	 .051070	 .000024	 .011071	 .043342	 .576170	 .000086	608	"GaN"
"Un    5  D2893_100nA_30um_5"	       5	       0	 .014797	 .355244	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6790	 100.000	 .000000	 .000000	 .000000	 .000213	 .071125	 .159104	 .058865	 .005778	 .000541	 .020801	 .000900	 .000175	 .000836	 .051063	 .000024	 .011070	 .043336	 .576171	 .000059	608	"GaN"
"Un    6  D2893_50nA_20um_1"	       6	       0	 .030938	 .353438	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6646	 100.000	 .000000	 .000000	 .000000	 .000446	 .070785	 .159154	 .058883	 .005780	 .000541	 .020807	 .000900	 .000175	 .000836	 .051079	 .000024	 .011073	 .043349	 .576168	 .000122	608	"GaN"
"Un    7  D2893_50nA_20um_146.6_180s_1"	       7	       0	 .015809	 .355130	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6781	 100.000	 .000000	 .000000	 .000000	 .000228	 .071103	 .159107	 .058866	 .005778	 .000541	 .020801	 .000900	 .000175	 .000836	 .051064	 .000024	 .011070	 .043337	 .576170	 .000063	608	"GaN"
"Un    8  D2893_50nA_20um_146.6_180s_10"	       8	       0	 .019424	 .354725	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6749	 100.000	 .000000	 .000000	 .000000	 .000280	 .071027	 .159118	 .058870	 .005778	 .000541	 .020802	 .000900	 .000175	 .000836	 .051068	 .000024	 .011071	 .043340	 .576170	 .000077	608	"GaN"
"Un    9  D2893_50nA_20um_146.6_180s_2"	       9	       0	 .020938	 .354556	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6735	 100.000	 .000000	 .000000	 .000000	 .000302	 .070995	 .159123	 .058872	 .005779	 .000541	 .020803	 .000900	 .000175	 .000836	 .051069	 .000024	 .011071	 .043341	 .576170	 .000083	608	"GaN"
"Un   10  D2893_50nA_20um_146.6_180s_3"	      10	       0	 .015983	 .355110	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6779	 100.000	 .000000	 .000000	 .000000	 .000230	 .071100	 .159108	 .058866	 .005778	 .000541	 .020801	 .000900	 .000175	 .000836	 .051064	 .000024	 .011070	 .043337	 .576170	 .000063	608	"GaN"
"Un   11  D2893_50nA_20um_146.6_180s_4"	      11	       0	 .016183	 .355088	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6777	 100.000	 .000000	 .000000	 .000000	 .000233	 .071095	 .159109	 .058866	 .005778	 .000541	 .020801	 .000900	 .000175	 .000836	 .051065	 .000024	 .011070	 .043337	 .576170	 .000064	608	"GaN"
"Un   12  D2893_50nA_20um_146.6_180s_5"	      12	       0	 .014914	 .355230	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6789	 100.000	 .000000	 .000000	 .000000	 .000215	 .071122	 .159105	 .058865	 .005778	 .000541	 .020801	 .000900	 .000175	 .000836	 .051063	 .000024	 .011070	 .043336	 .576171	 .000059	608	"GaN"
"Un   13  D2893_50nA_20um_146.6_180s_6"	      13	       0	 .016251	 .355081	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6777	 100.000	 .000000	 .000000	 .000000	 .000234	 .071094	 .159109	 .058866	 .005778	 .000541	 .020801	 .000900	 .000175	 .000836	 .051065	 .000024	 .011070	 .043337	 .576170	 .000064	608	"GaN"
"Un   14  D2893_50nA_20um_146.6_180s_7"	      14	       0	 .016206	 .355085	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6777	 100.000	 .000000	 .000000	 .000000	 .000233	 .071095	 .159109	 .058866	 .005778	 .000541	 .020801	 .000900	 .000175	 .000836	 .051065	 .000024	 .011070	 .043337	 .576170	 .000064	608	"GaN"
"Un   15  D2893_50nA_20um_146.6_180s_8"	      15	       0	 .014662	 .355258	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6791	 100.000	 .000000	 .000000	 .000000	 .000211	 .071128	 .159104	 .058865	 .005778	 .000541	 .020801	 .000900	 .000175	 .000836	 .051063	 .000024	 .011070	 .043336	 .576171	 .000058	608	"GaN"
"Un   16  D2893_50nA_20um_146.6_180s_9"	      16	       0	 .015548	 .355160	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6783	 100.000	 .000000	 .000000	 .000000	 .000224	 .071109	 .159107	 .058866	 .005778	 .000541	 .020801	 .000900	 .000175	 .000836	 .051064	 .000024	 .011070	 .043336	 .576171	 .000062	608	"GaN"
"Un   17  D2893_50nA_20um_2"	      17	       0	 .034060	 .353088	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6619	 100.000	 .000000	 .000000	 .000000	 .000491	 .070719	 .159163	 .058887	 .005780	 .000541	 .020808	 .000900	 .000175	 .000836	 .051082	 .000024	 .011074	 .043352	 .576168	 .000135	608	"GaN"
"Un   18  D2893_50nA_20um_3"	      18	       0	 .034581	 .353029	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6614	 100.000	 .000000	 .000000	 .000000	 .000498	 .070708	 .159165	 .058887	 .005780	 .000541	 .020809	 .000900	 .000175	 .000836	 .051083	 .000024	 .011074	 .043352	 .576168	 .000137	608	"GaN"
"Un   19  D2893_50nA_20um_4"	      19	       0	 .028843	 .353671	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6665	 100.000	 .000000	 .000000	 .000000	 .000416	 .070829	 .159147	 .058881	 .005779	 .000541	 .020806	 .000900	 .000175	 .000836	 .051077	 .000024	 .011073	 .043347	 .576169	 .000114	608	"GaN"
"Un   20  D2893_50nA_20um_5"	      20	       0	 .031211	 .353407	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6644	 100.000	 .000000	 .000000	 .000000	 .000450	 .070779	 .159154	 .058883	 .005780	 .000541	 .020807	 .000900	 .000175	 .000836	 .051079	 .000024	 .011073	 .043349	 .576168	 .000124	608	"GaN"
"Un   21  D2893_50nA_20um_6"	      21	       0	 .030744	 .353459	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6648	 100.000	 .000000	 .000000	 .000000	 .000443	 .070789	 .159153	 .058883	 .005780	 .000541	 .020807	 .000900	 .000175	 .000836	 .051079	 .000024	 .011073	 .043349	 .576168	 .000122	608	"GaN"
