"  SAMPLE"	"    LINE"	"Relative Dist(um)"	"   N WT%"	"   H WT%"	"  Si WT%"	"  Al WT%"	"  Cl WT%"	"   P WT%"	"  Fe WT%"	"  Mn WT%"	"  Cr WT%"	"   K WT%"	"  Ca WT%"	"  Ru WT%"	"  Na WT%"	"  Mg WT%"	"   O WT%"	"   TOTAL"	"   X-POS"	"   Y-POS"	"   Z-POS"	"   N AT%"	"   H AT%"	"  Si AT%"	"  Al AT%"	"  Cl AT%"	"   P AT%"	"  Fe AT%"	"  Mn AT%"	"  Cr AT%"	"   K AT%"	"  Ca AT%"	"  Ru AT%"	"  Na AT%"	"  Mg AT%"	"   O AT%"	" N K-RAT"	"N STD_NUM"	"N STD_NAM"
"Un    1  D2893_100nA_30um_1"	       1	       0	 .015160	 .355202	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6786	 100.000	 .000000	 .000000	 .000000	 .000218	 .071117	 .159105	 .058865	 .005778	 .000541	 .020801	 .000900	 .000175	 .000836	 .051064	 .000024	 .011070	 .043336	 .576171	 .000061	608	"GaN"
"Un    2  D2893_100nA_30um_2"	       2	       0	 .017180	 .354977	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6769	 100.000	 .000000	 .000000	 .000000	 .000248	 .071075	 .159112	 .058867	 .005778	 .000541	 .020802	 .000900	 .000175	 .000836	 .051066	 .000024	 .011070	 .043338	 .576170	 .000069	608	"GaN"
"Un    3  D2893_100nA_30um_3"	       3	       0	 .016676	 .355033	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6773	 100.000	 .000000	 .000000	 .000000	 .000240	 .071085	 .159110	 .058867	 .005778	 .000541	 .020801	 .000900	 .000175	 .000836	 .051065	 .000024	 .011070	 .043337	 .576170	 .000067	608	"GaN"
"Un    4  D2893_100nA_30um_4"	       4	       0	 .021433	 .354501	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6731	 100.000	 .000000	 .000000	 .000000	 .000309	 .070985	 .159125	 .058872	 .005779	 .000541	 .020803	 .000900	 .000175	 .000836	 .051070	 .000024	 .011071	 .043341	 .576170	 .000086	608	"GaN"
"Un    5  D2893_100nA_30um_5"	       5	       0	 .013623	 .355375	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6800	 100.000	 .000000	 .000000	 .000000	 .000196	 .071149	 .159101	 .058863	 .005778	 .000541	 .020800	 .000900	 .000175	 .000836	 .051062	 .000024	 .011069	 .043335	 .576171	 .000055	608	"GaN"
"Un    6  D2893_50nA_20um_1"	       6	       0	 .029984	 .353544	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6655	 100.000	 .000000	 .000000	 .000000	 .000432	 .070805	 .159151	 .058882	 .005780	 .000541	 .020807	 .000900	 .000175	 .000836	 .051078	 .000024	 .011073	 .043348	 .576169	 .000121	608	"GaN"
"Un    7  D2893_50nA_20um_146.6_180s_1"	       7	       0	 .013986	 .355335	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6797	 100.000	 .000000	 .000000	 .000000	 .000202	 .071142	 .159102	 .058864	 .005778	 .000541	 .020800	 .000900	 .000175	 .000836	 .051062	 .000024	 .011069	 .043335	 .576171	 .000056	608	"GaN"
"Un    8  D2893_50nA_20um_146.6_180s_10"	       8	       0	 .018405	 .354840	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6758	 100.000	 .000000	 .000000	 .000000	 .000265	 .071049	 .159115	 .058869	 .005778	 .000541	 .020802	 .000900	 .000175	 .000836	 .051067	 .000024	 .011070	 .043339	 .576170	 .000074	608	"GaN"
"Un    9  D2893_50nA_20um_146.6_180s_2"	       9	       0	 .016288	 .355076	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6776	100.0000	 .000000	 .000000	 .000000	 .000235	 .071093	 .159109	 .058866	 .005778	 .000541	 .020801	 .000900	 .000175	 .000836	 .051065	 .000024	 .011070	 .043337	 .576170	 .000066	608	"GaN"
"Un   10  D2893_50nA_20um_146.6_180s_3"	      10	       0	 .015188	 .355200	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6786	 100.000	 .000000	 .000000	 .000000	 .000219	 .071116	 .159105	 .058865	 .005778	 .000541	 .020801	 .000900	 .000175	 .000836	 .051064	 .000024	 .011070	 .043336	 .576171	 .000061	608	"GaN"
"Un   11  D2893_50nA_20um_146.6_180s_4"	      11	       0	 .014641	 .355261	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6791	 100.000	 .000000	 .000000	 .000000	 .000211	 .071128	 .159104	 .058865	 .005778	 .000541	 .020801	 .000900	 .000175	 .000836	 .051063	 .000024	 .011070	 .043336	 .576171	 .000059	608	"GaN"
"Un   12  D2893_50nA_20um_146.6_180s_5"	      12	       0	 .014849	 .355237	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6789	 100.000	 .000000	 .000000	 .000000	 .000214	 .071123	 .159104	 .058865	 .005778	 .000541	 .020801	 .000900	 .000175	 .000836	 .051063	 .000024	 .011070	 .043336	 .576171	 .000060	608	"GaN"
"Un   13  D2893_50nA_20um_146.6_180s_6"	      13	       0	 .015082	 .355212	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6787	 100.000	 .000000	 .000000	 .000000	 .000217	 .071119	 .159105	 .058865	 .005778	 .000541	 .020801	 .000900	 .000175	 .000836	 .051063	 .000024	 .011070	 .043336	 .576171	 .000061	608	"GaN"
"Un   14  D2893_50nA_20um_146.6_180s_7"	      14	       0	 .012819	 .355464	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6807	 100.000	 .000000	 .000000	 .000000	 .000185	 .071166	 .159098	 .058863	 .005778	 .000541	 .020800	 .000900	 .000175	 .000836	 .051061	 .000024	 .011069	 .043334	 .576171	 .000052	608	"GaN"
"Un   15  D2893_50nA_20um_146.6_180s_8"	      15	       0	 .013717	 .355364	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6799	 100.000	 .000000	 .000000	 .000000	 .000198	 .071147	 .159101	 .058864	 .005778	 .000541	 .020800	 .000900	 .000175	 .000836	 .051062	 .000024	 .011069	 .043335	 .576171	 .000055	608	"GaN"
"Un   16  D2893_50nA_20um_146.6_180s_9"	      16	       0	 .014589	 .355267	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6792	 100.000	 .000000	 .000000	 .000000	 .000210	 .071129	 .159104	 .058865	 .005778	 .000541	 .020801	 .000900	 .000175	 .000836	 .051063	 .000024	 .011070	 .043336	 .576171	 .000059	608	"GaN"
"Un   17  D2893_50nA_20um_2"	      17	       0	 .028624	 .353696	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6667	 100.000	 .000000	 .000000	 .000000	 .000413	 .070834	 .159147	 .058880	 .005779	 .000541	 .020806	 .000900	 .000175	 .000836	 .051077	 .000024	 .011073	 .043347	 .576169	 .000115	608	"GaN"
"Un   18  D2893_50nA_20um_3"	      18	       0	 .033021	 .353204	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6628	 100.000	 .000000	 .000000	 .000000	 .000476	 .070741	 .159160	 .058885	 .005780	 .000541	 .020808	 .000900	 .000175	 .000836	 .051081	 .000024	 .011073	 .043351	 .576168	 .000133	608	"GaN"
"Un   19  D2893_50nA_20um_4"	      19	       0	 .026298	 .353957	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6688	 100.000	 .000000	 .000000	 .000000	 .000379	 .070883	 .159139	 .058878	 .005779	 .000541	 .020805	 .000900	 .000175	 .000836	 .051074	 .000024	 .011072	 .043345	 .576169	 .000106	608	"GaN"
"Un   20  D2893_50nA_20um_5"	      20	       0	 .027158	 .353861	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6680	 100.000	 .000000	 .000000	 .000000	 .000391	 .070865	 .159142	 .058879	 .005779	 .000541	 .020806	 .000900	 .000175	 .000836	 .051075	 .000024	 .011072	 .043346	 .576169	 .000109	608	"GaN"
