"  SAMPLE"	"    LINE"	"Relative Dist(um)"	"   N WT%"	"   H WT%"	"  Si WT%"	"  Al WT%"	"  Cl WT%"	"   P WT%"	"  Fe WT%"	"  Mn WT%"	"  Cr WT%"	"   K WT%"	"  Ca WT%"	"  Ru WT%"	"  Na WT%"	"  Mg WT%"	"   O WT%"	"   TOTAL"	"   X-POS"	"   Y-POS"	"   Z-POS"	"   N AT%"	"   H AT%"	"  Si AT%"	"  Al AT%"	"  Cl AT%"	"   P AT%"	"  Fe AT%"	"  Mn AT%"	"  Cr AT%"	"   K AT%"	"  Ca AT%"	"  Ru AT%"	"  Na AT%"	"  Mg AT%"	"   O AT%"	" N K-RAT"	"N STD_NUM"	"N STD_NAM"
"Un    1  D2872_100nA_30um_1"	       1	       0	 .241801	 .571667	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.1745	 100.000	 .000000	 .000000	 .000000	 .003284	 .107878	 .154701	 .057350	 .023575	 .000504	 .000460	 .000634	 .000088	 .000837	 .049657	 .000000	 .010582	 .041503	 .548949	 .000890	608	"GaN"
"Un    2  D2872_100nA_30um_2"	       2	       0	 .253782	 .570326	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.1639	 100.000	 .000000	 .000000	 .000000	 .003447	 .107648	 .154735	 .057362	 .023580	 .000504	 .000460	 .000634	 .000088	 .000837	 .049667	 .000000	 .010585	 .041512	 .548942	 .000934	608	"GaN"
"Un    3  D2872_100nA_30um_3"	       3	       0	 .217967	 .574333	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.1957	100.0000	 .000000	 .000000	 .000000	 .002959	 .108334	 .154635	 .057325	 .023565	 .000503	 .000460	 .000633	 .000088	 .000836	 .049635	 .000000	 .010578	 .041485	 .548964	 .000802	608	"GaN"
"Un    4  D2872_50nA_20um_1"	       4	       0	 .152069	 .581707	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.2542	100.0000	 .000000	 .000000	 .000000	 .002062	 .109595	 .154450	 .057257	 .023537	 .000503	 .000459	 .000633	 .000088	 .000835	 .049576	 .000000	 .010565	 .041435	 .549005	 .000559	608	"GaN"
"Un    5  D2872_50nA_20um_146.6_180s_1"	       5	       0	 .229051	 .573094	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.1859	 100.000	 .000000	 .000000	 .000000	 .003110	 .108122	 .154666	 .057337	 .023570	 .000503	 .000460	 .000633	 .000088	 .000837	 .049645	 .000000	 .010580	 .041493	 .548957	 .000843	608	"GaN"
"Un    6  D2872_50nA_20um_146.6_180s_2"	       6	       0	 .181126	 .578456	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.2284	 100.000	 .000000	 .000000	 .000000	 .002457	 .109039	 .154532	 .057287	 .023549	 .000503	 .000459	 .000633	 .000088	 .000836	 .049602	 .000000	 .010571	 .041457	 .548987	 .000666	608	"GaN"
"Un    7  D2872_50nA_20um_146.6_180s_3"	       7	       0	 .171299	 .579556	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.2371	100.0000	 .000000	 .000000	 .000000	 .002323	 .109227	 .154504	 .057277	 .023545	 .000503	 .000459	 .000633	 .000088	 .000836	 .049593	 .000000	 .010569	 .041450	 .548993	 .000630	608	"GaN"
"Un    8  D2872_50nA_20um_146.6_180s_4"	       8	       0	 .206125	 .575659	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.2062	 100.000	 .000000	 .000000	 .000000	 .002797	 .108561	 .154601	 .057313	 .023560	 .000503	 .000460	 .000633	 .000088	 .000836	 .049625	 .000000	 .010576	 .041476	 .548971	 .000758	608	"GaN"
"Un    9  D2872_50nA_20um_146.6_180s_5"	       9	       0	 .186726	 .577829	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.2234	 100.000	 .000000	 .000000	 .000000	 .002533	 .108932	 .154547	 .057293	 .023552	 .000503	 .000459	 .000633	 .000088	 .000836	 .049607	 .000000	 .010572	 .041461	 .548983	 .000687	608	"GaN"
"Un   10  D2872_50nA_20um_2"	      10	       0	 .201612	 .576163	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.2102	100.0000	 .000000	 .000000	 .000000	 .002736	 .108647	 .154589	 .057308	 .023558	 .000503	 .000459	 .000633	 .000088	 .000836	 .049621	 .000000	 .010575	 .041472	 .548974	 .000742	608	"GaN"
