"  SAMPLE"	"    LINE"	"Relative Dist(um)"	"   N WT%"	"   H WT%"	"  Si WT%"	"  Al WT%"	"  Cl WT%"	"   P WT%"	"  Fe WT%"	"  Mn WT%"	"  Cr WT%"	"   K WT%"	"  Ca WT%"	"  Ru WT%"	"  Na WT%"	"  Mg WT%"	"   O WT%"	"   TOTAL"	"   X-POS"	"   Y-POS"	"   Z-POS"	"   N AT%"	"   H AT%"	"  Si AT%"	"  Al AT%"	"  Cl AT%"	"   P AT%"	"  Fe AT%"	"  Mn AT%"	"  Cr AT%"	"   K AT%"	"  Ca AT%"	"  Ru AT%"	"  Na AT%"	"  Mg AT%"	"   O AT%"	" N K-RAT"	"N STD_NUM"	"N STD_NAM"
"Un    1  D2872_100nA_30um_1"	       1	       0	 .200699	 .576266	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.2110	 100.000	 .000000	 .000000	 .000000	 .002723	 .108665	 .154586	 .057307	 .023558	 .000503	 .000459	 .000633	 .000088	 .000836	 .049620	 .000000	 .010574	 .041472	 .548975	 .000738	608	"GaN"
"Un    2  D2872_100nA_30um_2"	       2	       0	 .210643	 .575154	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.2022	 100.000	 .000000	 .000000	 .000000	 .002859	 .108475	 .154614	 .057318	 .023562	 .000503	 .000460	 .000633	 .000088	 .000836	 .049629	 .000000	 .010576	 .041479	 .548968	 .000775	608	"GaN"
"Un    3  D2872_100nA_30um_3"	       3	       0	 .180915	 .578480	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.2286	 100.000	 .000000	 .000000	 .000000	 .002454	 .109043	 .154531	 .057287	 .023549	 .000503	 .000459	 .000633	 .000088	 .000836	 .049602	 .000000	 .010571	 .041457	 .548987	 .000666	608	"GaN"
"Un    4  D2872_50nA_20um_1"	       4	       0	 .126219	 .584601	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.2772	 100.000	 .000000	 .000000	 .000000	 .001710	 .110088	 .154378	 .057230	 .023526	 .000503	 .000459	 .000632	 .000088	 .000835	 .049553	 .000000	 .010560	 .041416	 .549021	 .000464	608	"GaN"
"Un    5  D2872_50nA_20um_146.6_180s_1"	       5	       0	 .190116	 .577451	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.2204	 100.000	 .000000	 .000000	 .000000	 .002579	 .108867	 .154557	 .057296	 .023553	 .000503	 .000459	 .000633	 .000088	 .000836	 .049610	 .000000	 .010572	 .041464	 .548981	 .000699	608	"GaN"
"Un    6  D2872_50nA_20um_146.6_180s_2"	       6	       0	 .150337	 .581902	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.2558	 100.000	 .000000	 .000000	 .000000	 .002038	 .109628	 .154446	 .057255	 .023536	 .000503	 .000459	 .000633	 .000088	 .000835	 .049575	 .000000	 .010565	 .041434	 .549006	 .000553	608	"GaN"
"Un    7  D2872_50nA_20um_146.6_180s_3"	       7	       0	 .142180	 .582814	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.2630	 100.000	 .000000	 .000000	 .000000	 .001927	 .109784	 .154423	 .057247	 .023533	 .000503	 .000459	 .000632	 .000088	 .000835	 .049567	 .000000	 .010563	 .041428	 .549011	 .000523	608	"GaN"
"Un    8  D2872_50nA_20um_146.6_180s_4"	       8	       0	 .171087	 .579580	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.2373	 100.000	 .000000	 .000000	 .000000	 .002320	 .109231	 .154504	 .057277	 .023545	 .000503	 .000459	 .000633	 .000088	 .000836	 .049593	 .000000	 .010569	 .041450	 .548993	 .000629	608	"GaN"
"Un    9  D2872_50nA_20um_146.6_180s_5"	       9	       0	 .154984	 .581382	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.2516	 100.000	 .000000	 .000000	 .000000	 .002101	 .109539	 .154459	 .057260	 .023538	 .000503	 .000459	 .000633	 .000088	 .000835	 .049579	 .000000	 .010566	 .041438	 .549003	 .000570	608	"GaN"
"Un   10  D2872_50nA_20um_2"	      10	       0	 .167340	 .579998	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.2407	 100.000	 .000000	 .000000	 .000000	 .002269	 .109303	 .154493	 .057273	 .023544	 .000503	 .000459	 .000633	 .000088	 .000836	 .049590	 .000000	 .010568	 .041447	 .548996	 .000616	608	"GaN"
