"  SAMPLE"	"    LINE"	"Relative Dist(um)"	"   N WT%"	"   H WT%"	"  Si WT%"	"  Al WT%"	"  Cl WT%"	"   P WT%"	"  Fe WT%"	"  Mn WT%"	"  Cr WT%"	"   K WT%"	"  Ca WT%"	"  Ru WT%"	"  Na WT%"	"  Mg WT%"	"   O WT%"	"   TOTAL"	"   X-POS"	"   Y-POS"	"   Z-POS"	"   N AT%"	"   H AT%"	"  Si AT%"	"  Al AT%"	"  Cl AT%"	"   P AT%"	"  Fe AT%"	"  Mn AT%"	"  Cr AT%"	"   K AT%"	"  Ca AT%"	"  Ru AT%"	"  Na AT%"	"  Mg AT%"	"   O AT%"	" N K-RAT"	"N STD_NUM"	"N STD_NAM"
"Un    1  D2893_100nA_30um_1"	       1	       0	 .067302	 .349368	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6323	 100.000	 .000000	 .000000	 .000000	 .000971	 .070019	 .159265	 .058924	 .005784	 .000541	 .020822	 .000901	 .000175	 .000837	 .051115	 .000024	 .011081	 .043379	 .576163	 .000266	608	"GaN"
"Un    2  D2893_100nA_30um_2"	       2	       0	 .064580	 .349672	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6348	 100.000	 .000000	 .000000	 .000000	 .000931	 .070076	 .159257	 .058921	 .005783	 .000541	 .020821	 .000901	 .000175	 .000837	 .051112	 .000024	 .011080	 .043377	 .576164	 .000256	608	"GaN"
"Un    3  D2893_100nA_30um_3"	       3	       0	 .072110	 .348830	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6281	 100.000	 .000000	 .000000	 .000000	 .001040	 .069918	 .159280	 .058930	 .005784	 .000541	 .020824	 .000901	 .000175	 .000837	 .051119	 .000024	 .011082	 .043383	 .576163	 .000285	608	"GaN"
"Un    4  D2893_100nA_30um_4"	       4	       0	 .056150	 .350616	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6423	 100.000	 .000000	 .000000	 .000000	 .000810	 .070254	 .159231	 .058912	 .005782	 .000541	 .020817	 .000901	 .000175	 .000837	 .051104	 .000024	 .011078	 .043370	 .576165	 .000222	608	"GaN"
"Un    5  D2893_100nA_30um_5"	       5	       0	 .059328	 .350260	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6394	 100.000	 .000000	 .000000	 .000000	 .000856	 .070187	 .159240	 .058915	 .005783	 .000541	 .020818	 .000901	 .000175	 .000837	 .051107	 .000024	 .011079	 .043373	 .576164	 .000235	608	"GaN"
"Un    6  D2893_50nA_20um_1"	       6	       0	 .035445	 .352932	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6606	 100.000	 .000000	 .000000	 .000000	 .000511	 .070690	 .159167	 .058888	 .005780	 .000541	 .020809	 .000900	 .000175	 .000836	 .051083	 .000024	 .011074	 .043353	 .576168	 .000140	608	"GaN"
"Un    7  D2893_50nA_20um_146.6_180s_1"	       7	       0	 .065711	 .349546	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6338	 100.000	 .000000	 .000000	 .000000	 .000948	 .070053	 .159260	 .058922	 .005784	 .000541	 .020821	 .000901	 .000175	 .000837	 .051113	 .000024	 .011080	 .043378	 .576163	 .000260	608	"GaN"
"Un    8  D2893_50nA_20um_146.6_180s_10"	       8	       0	 .072025	 .348839	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6281	 100.000	 .000000	 .000000	 .000000	 .001039	 .069919	 .159279	 .058930	 .005784	 .000541	 .020823	 .000901	 .000175	 .000837	 .051119	 .000024	 .011082	 .043383	 .576163	 .000285	608	"GaN"
"Un    9  D2893_50nA_20um_146.6_180s_2"	       9	       0	 .048569	 .351465	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6490	 100.000	 .000000	 .000000	 .000000	 .000700	 .070414	 .159207	 .058903	 .005782	 .000541	 .020814	 .000901	 .000175	 .000837	 .051096	 .000024	 .011077	 .043364	 .576166	 .000192	608	"GaN"
"Un   10  D2893_50nA_20um_146.6_180s_3"	      10	       0	 .048536	 .351467	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6490	 100.000	 .000000	 .000000	 .000000	 .000700	 .070414	 .159207	 .058903	 .005782	 .000541	 .020814	 .000901	 .000175	 .000837	 .051096	 .000024	 .011077	 .043364	 .576166	 .000192	608	"GaN"
