"  SAMPLE"	"    LINE"	"Relative Dist(um)"	"   N WT%"	"   H WT%"	"  Si WT%"	"  Al WT%"	"  Cl WT%"	"   P WT%"	"  Fe WT%"	"  Mn WT%"	"  Cr WT%"	"   K WT%"	"  Ca WT%"	"  Ru WT%"	"  Na WT%"	"  Mg WT%"	"   O WT%"	"   TOTAL"	"   X-POS"	"   Y-POS"	"   Z-POS"	"   N AT%"	"   H AT%"	"  Si AT%"	"  Al AT%"	"  Cl AT%"	"   P AT%"	"  Fe AT%"	"  Mn AT%"	"  Cr AT%"	"   K AT%"	"  Ca AT%"	"  Ru AT%"	"  Na AT%"	"  Mg AT%"	"   O AT%"	" N K-RAT"	"N STD_NUM"	"N STD_NAM"
"Un    1  D2893_100nA_30um_1"	       1	       0	 .081087	 .347826	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6201	 100.000	 .000000	 .000000	 .000000	 .001170	 .069728	 .159307	 .058940	 .005785	 .000541	 .020827	 .000901	 .000175	 .000837	 .051128	 .000024	 .011084	 .043391	 .576161	 .000321	608	"GaN"
"Un    2  D2893_100nA_30um_2"	       2	       0	 .077807	 .348193	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6230	 100.000	 .000000	 .000000	 .000000	 .001122	 .069797	 .159297	 .058936	 .005785	 .000541	 .020826	 .000901	 .000175	 .000837	 .051125	 .000024	 .011083	 .043388	 .576162	 .000308	608	"GaN"
"Un    3  D2893_100nA_30um_3"	       3	       0	 .086878	 .347177	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6150	 100.000	 .000000	 .000000	 .000000	 .001253	 .069606	 .159325	 .058946	 .005786	 .000542	 .020829	 .000901	 .000175	 .000837	 .051134	 .000024	 .011085	 .043396	 .576160	 .000344	608	"GaN"
"Un    4  D2893_100nA_30um_4"	       4	       0	 .067650	 .349329	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6320	 100.000	 .000000	 .000000	 .000000	 .000976	 .070012	 .159266	 .058925	 .005784	 .000541	 .020822	 .000901	 .000175	 .000837	 .051115	 .000024	 .011081	 .043380	 .576163	 .000268	608	"GaN"
"Un    5  D2893_100nA_30um_5"	       5	       0	 .071479	 .348901	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6286	 100.000	 .000000	 .000000	 .000000	 .001031	 .069931	 .159278	 .058929	 .005784	 .000541	 .020823	 .000901	 .000175	 .000837	 .051119	 .000024	 .011082	 .043383	 .576163	 .000283	608	"GaN"
"Un    6  D2893_50nA_20um_1"	       6	       0	 .042705	 .352120	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6542	 100.000	 .000000	 .000000	 .000000	 .000616	 .070537	 .159190	 .058896	 .005781	 .000541	 .020812	 .000900	 .000175	 .000837	 .051091	 .000024	 .011076	 .043359	 .576167	 .000169	608	"GaN"
"Un    7  D2893_50nA_20um_146.6_180s_1"	       7	       0	 .079169	 .348040	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6218	 100.000	 .000000	 .000000	 .000000	 .001142	 .069769	 .159301	 .058938	 .005785	 .000541	 .020826	 .000901	 .000175	 .000837	 .051126	 .000024	 .011083	 .043389	 .576162	 .000313	608	"GaN"
"Un    8  D2893_50nA_20um_146.6_180s_10"	       8	       0	 .086777	 .347188	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6150	 100.000	 .000000	 .000000	 .000000	 .001252	 .069608	 .159324	 .058946	 .005786	 .000542	 .020829	 .000901	 .000175	 .000837	 .051134	 .000024	 .011085	 .043396	 .576161	 .000343	608	"GaN"
"Un    9  D2893_50nA_20um_146.6_180s_2"	       9	       0	 .058517	 .350351	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6401	 100.000	 .000000	 .000000	 .000000	 .000844	 .070204	 .159238	 .058914	 .005783	 .000541	 .020818	 .000901	 .000175	 .000837	 .051106	 .000024	 .011079	 .043372	 .576165	 .000232	608	"GaN"
"Un   10  D2893_50nA_20um_146.6_180s_3"	      10	       0	 .058477	 .350355	 22.1420	 7.87000	 1.01500	 .083000	 5.75600	 .245000	 .045000	 .162000	 10.1410	 .012000	 1.26100	 5.21900	 45.6402	 100.000	 .000000	 .000000	 .000000	 .000843	 .070205	 .159238	 .058914	 .005783	 .000541	 .020818	 .000901	 .000175	 .000837	 .051106	 .000024	 .011079	 .043372	 .576165	 .000231	608	"GaN"
