125.00000, 89.00000
125.10000, 86.00000
125.20000, 90.00000
125.30000, 65.00000
125.40000, 85.00000
125.50000, 77.00000
125.60000, 92.00000
125.70000, 99.00000
125.80000, 95.00000
125.90000, 87.00000
126.00000, 78.00000
126.10000, 82.00000
126.20000, 88.00000
126.30000, 89.00000
126.40000, 68.00000
126.50000, 73.00000
126.60000, 77.00000
126.70000, 63.00000
126.80000, 80.00000
126.90000, 90.00000
127.00000, 68.00000
127.10000, 73.00000
127.20000, 87.00000
127.30000, 67.00000
127.40000, 92.00000
127.50000, 68.00000
127.60000, 68.00000
127.70000, 81.00000
127.80000, 81.00000
127.90000, 81.00000
128.00000, 99.00000
128.10000, 67.00000
128.20000, 78.00000
128.30000, 67.00000
128.40000, 81.00000
128.50000, 68.00000
128.60000, 73.00000
128.70000, 61.00000
128.80000, 68.00000
128.90000, 65.00000
129.00000, 64.00000
129.10000, 68.00000
129.20000, 88.00000
129.30000, 80.00000
129.40000, 70.00000
129.50000, 67.00000
129.60000, 81.00000
129.70000, 69.00000
129.80000, 77.00000
129.90000, 64.00000
130.00000, 78.00000
130.10000, 59.00000
130.20000, 65.00000
130.30000, 83.00000
130.40000, 82.00000
130.50000, 57.00000
130.60000, 58.00000
130.70000, 51.00000
130.80000, 64.00000
130.90000, 66.00000
131.00000, 54.00000
131.10000, 73.00000
131.20000, 53.00000
131.30000, 65.00000
131.40000, 57.00000
131.50000, 66.00000
131.60000, 60.00000
131.70000, 53.00000
131.80000, 59.00000
131.90000, 53.00000
132.00000, 53.00000
132.10000, 46.00000
132.20000, 53.00000
132.30000, 49.00000
132.40000, 45.00000
132.50000, 53.00000
132.60000, 48.00000
132.70000, 67.00000
132.80000, 40.00000
132.90000, 44.00000
133.00000, 40.00000
133.10000, 58.00000
133.20000, 59.00000
133.30000, 56.00000
133.40000, 53.00000
133.50000, 41.00000
133.60000, 48.00000
133.70000, 59.00000
133.80000, 46.00000
133.90000, 53.00000
134.00000, 51.00000
134.10000, 38.00000
134.20000, 42.00000
134.30000, 52.00000
134.40000, 51.00000
134.50000, 40.00000
134.60000, 49.00000
134.70000, 37.00000
134.80000, 42.00000
134.90000, 40.00000
135.00000, 48.00000
135.10000, 50.00000
135.20000, 37.00000
135.30000, 32.00000
135.40000, 38.00000
135.50000, 38.00000
135.60000, 42.00000
135.70000, 33.00000
135.80000, 47.00000
135.90000, 35.00000
136.00000, 31.00000
136.10000, 32.00000
136.20000, 33.00000
136.30000, 43.00000
136.40000, 39.00000
136.50000, 28.00000
136.60000, 34.00000
136.70000, 47.00000
136.80000, 49.00000
136.90000, 35.00000
137.00000, 33.00000
137.10000, 37.00000
137.20000, 55.00000
137.30000, 41.00000
137.40000, 36.00000
137.50000, 30.00000
137.60000, 41.00000
137.70000, 49.00000
137.80000, 43.00000
137.90000, 44.00000
138.00000, 32.00000
138.10000, 38.00000
138.20000, 50.00000
138.30000, 36.00000
138.40000, 36.00000
138.50000, 39.00000
138.60000, 34.00000
138.70000, 45.00000
138.80000, 34.00000
138.90000, 30.00000
139.00000, 33.00000
139.10000, 41.00000
139.20000, 32.00000
139.30000, 30.00000
139.40000, 40.00000
139.50000, 36.00000
139.60000, 31.00000
139.70000, 33.00000
139.80000, 30.00000
139.90000, 31.00000
140.00000, 34.00000
140.10000, 44.00000
140.20000, 37.00000
140.30000, 33.00000
140.40000, 38.00000
140.50000, 35.00000
140.60000, 38.00000
140.70000, 42.00000
140.80000, 37.00000
140.90000, 38.00000
141.00000, 31.00000
141.10000, 31.00000
141.20000, 31.00000
141.30000, 35.00000
141.40000, 46.00000
141.50000, 42.00000
