"  SAMPLE"	"    LINE"	"Relative Dist(um)"	"   N WT%"	"   H WT%"	"  Si WT%"	"  Al WT%"	"  Cl WT%"	"   P WT%"	"  Fe WT%"	"  Mn WT%"	"  Cr WT%"	"   K WT%"	"  Ca WT%"	"  Ru WT%"	"  Na WT%"	"  Mg WT%"	"   O WT%"	"   TOTAL"	"   X-POS"	"   Y-POS"	"   Z-POS"	"   N AT%"	"   H AT%"	"  Si AT%"	"  Al AT%"	"  Cl AT%"	"   P AT%"	"  Fe AT%"	"  Mn AT%"	"  Cr AT%"	"   K AT%"	"  Ca AT%"	"  Ru AT%"	"  Na AT%"	"  Mg AT%"	"   O AT%"	" N K-RAT"	"N STD_NUM"	"N STD_NAM"
"Un    1  D2872_100nA_30um_1"	       1	       0	 .011554	 .597432	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.3790	 100.000	 .000000	 .000000	 .000000	 .000156	 .112272	 .154059	 .057112	 .023477	 .000501	 .000458	 .000631	 .000087	 .000833	 .049451	 .000000	 .010538	 .041330	 .549092	 .000043	608	"GaN"
"Un    2  D2872_100nA_30um_2"	       2	       0	 .012017	 .597380	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.3786	 100.000	 .000000	 .000000	 .000000	 .000163	 .112263	 .154061	 .057112	 .023478	 .000501	 .000458	 .000631	 .000087	 .000833	 .049451	 .000000	 .010539	 .041331	 .549092	 .000044	608	"GaN"
"Un    3  D2872_100nA_30um_3"	       3	       0	 .012597	 .597315	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.3781	 100.000	 .000000	 .000000	 .000000	 .000170	 .112252	 .154062	 .057113	 .023478	 .000501	 .000458	 .000631	 .000087	 .000833	 .049452	 .000000	 .010539	 .041331	 .549092	 .000046	608	"GaN"
"Un    4  D2872_50nA_20um_1"	       4	       0	 .030388	 .595324	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.3623	 100.000	 .000000	 .000000	 .000000	 .000411	 .111914	 .154112	 .057131	 .023485	 .000502	 .000458	 .000631	 .000087	 .000834	 .049467	 .000000	 .010542	 .041344	 .549081	 .000112	608	"GaN"
"Un    5  D2872_50nA_20um_146.6_180s_1"	       5	       0	 .012307	 .597347	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.3783	100.0000	 .000000	 .000000	 .000000	 .000166	 .112258	 .154062	 .057113	 .023478	 .000501	 .000458	 .000631	 .000087	 .000833	 .049451	 .000000	 .010539	 .041331	 .549092	 .000045	608	"GaN"
"Un    6  D2872_50nA_20um_146.6_180s_2"	       6	       0	 .014499	 .597102	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.3764	 100.000	 .000000	 .000000	 .000000	 .000196	 .112216	 .154068	 .057115	 .023479	 .000502	 .000458	 .000631	 .000087	 .000833	 .049453	 .000000	 .010539	 .041333	 .549091	 .000053	608	"GaN"
"Un    7  D2872_50nA_20um_146.6_180s_3"	       7	       0	 .012218	 .597357	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.3784	 100.000	 .000000	 .000000	 .000000	 .000165	 .112259	 .154061	 .057113	 .023478	 .000501	 .000458	 .000631	 .000087	 .000833	 .049451	 .000000	 .010539	 .041331	 .549092	 .000045	608	"GaN"
"Un    8  D2872_50nA_20um_146.6_180s_4"	       8	       0	 .013305	 .597236	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.3775	 100.000	 .000000	 .000000	 .000000	 .000180	 .112239	 .154064	 .057114	 .023478	 .000502	 .000458	 .000631	 .000087	 .000833	 .049452	 .000000	 .010539	 .041332	 .549091	 .000049	608	"GaN"
"Un    9  D2872_50nA_20um_146.6_180s_5"	       9	       0	 .011517	 .597436	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.3791	 100.000	 .000000	 .000000	 .000000	 .000156	 .112273	 .154059	 .057112	 .023477	 .000501	 .000458	 .000631	 .000087	 .000833	 .049451	 .000000	 .010538	 .041330	 .549092	 .000042	608	"GaN"
"Un   10  D2872_50nA_20um_2"	      10	       0	 .027398	 .595659	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.3650	 100.000	 .000000	 .000000	 .000000	 .000371	 .111971	 .154103	 .057128	 .023484	 .000502	 .000458	 .000631	 .000087	 .000833	 .049465	 .000000	 .010541	 .041342	 .549083	 .000101	608	"GaN"
"Un   11  D2872_50nA_20um_3"	      11	       0	 .030059	 .595360	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.3626	100.0000	 .000000	 .000000	 .000000	 .000407	 .111920	 .154111	 .057131	 .023485	 .000502	 .000458	 .000631	 .000087	 .000834	 .049467	 .000000	 .010542	 .041344	 .549081	 .000111	608	"GaN"
"Un   12  D2872_50nA_20um_4"	      12	       0	 .025893	 .595827	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.3663	 100.000	 .000000	 .000000	 .000000	 .000350	 .111999	 .154099	 .057127	 .023484	 .000502	 .000458	 .000631	 .000087	 .000833	 .049463	 .000000	 .010541	 .041341	 .549084	 .000095	608	"GaN"
"Un   13  D2872_50nA_20um_5"	      13	       0	 .031778	 .595168	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.3611	 100.000	 .000000	 .000000	 .000000	 .000430	 .111887	 .154116	 .057133	 .023486	 .000502	 .000458	 .000631	 .000087	 .000834	 .049469	 .000000	 .010542	 .041345	 .549080	 .000117	608	"GaN"
