"  SAMPLE"	"    LINE"	"Relative Dist(um)"	"   N WT%"	"   H WT%"	"  Si WT%"	"  Al WT%"	"  Cl WT%"	"   P WT%"	"  Fe WT%"	"  Mn WT%"	"  Cr WT%"	"   K WT%"	"  Ca WT%"	"  Ru WT%"	"  Na WT%"	"  Mg WT%"	"   O WT%"	"   TOTAL"	"   X-POS"	"   Y-POS"	"   Z-POS"	"   N AT%"	"   H AT%"	"  Si AT%"	"  Al AT%"	"  Cl AT%"	"   P AT%"	"  Fe AT%"	"  Mn AT%"	"  Cr AT%"	"   K AT%"	"  Ca AT%"	"  Ru AT%"	"  Na AT%"	"  Mg AT%"	"   O AT%"	" N K-RAT"	"N STD_NUM"	"N STD_NAM"
"Un    1  D2872_100nA_30um_1"	       1	       0	 .013921	 .597167	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.3769	 100.000	 .000000	 .000000	 .000000	 .000188	 .112227	 .154066	 .057114	 .023478	 .000502	 .000458	 .000631	 .000087	 .000833	 .049453	 .000000	 .010539	 .041332	 .549091	 .000051	608	"GaN"
"Un    2  D2872_100nA_30um_2"	       2	       0	 .014478	 .597104	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.3764	100.0000	 .000000	 .000000	 .000000	 .000196	 .112216	 .154068	 .057115	 .023479	 .000502	 .000458	 .000631	 .000087	 .000833	 .049453	 .000000	 .010539	 .041333	 .549091	 .000053	608	"GaN"
"Un    3  D2872_100nA_30um_3"	       3	       0	 .015177	 .597026	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.3758	 100.000	 .000000	 .000000	 .000000	 .000205	 .112203	 .154069	 .057116	 .023479	 .000502	 .000458	 .000631	 .000087	 .000833	 .049454	 .000000	 .010539	 .041333	 .549090	 .000056	608	"GaN"
"Un    4  D2872_50nA_20um_1"	       4	       0	 .036612	 .594628	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.3568	 100.000	 .000000	 .000000	 .000000	 .000495	 .111796	 .154129	 .057138	 .023488	 .000502	 .000458	 .000631	 .000087	 .000834	 .049473	 .000000	 .010543	 .041349	 .549077	 .000135	608	"GaN"
"Un    5  D2872_50nA_20um_146.6_180s_1"	       5	       0	 .014828	 .597065	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.3761	 100.000	 .000000	 .000000	 .000000	 .000201	 .112210	 .154069	 .057115	 .023479	 .000502	 .000458	 .000631	 .000087	 .000833	 .049454	 .000000	 .010539	 .041333	 .549090	 .000055	608	"GaN"
"Un    6  D2872_50nA_20um_146.6_180s_2"	       6	       0	 .017469	 .596769	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.3738	100.0000	 .000000	 .000000	 .000000	 .000236	 .112159	 .154076	 .057118	 .023480	 .000502	 .000458	 .000631	 .000087	 .000833	 .049456	 .000000	 .010540	 .041335	 .549089	 .000064	608	"GaN"
"Un    7  D2872_50nA_20um_146.6_180s_3"	       7	       0	 .014721	 .597077	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.3762	 100.000	 .000000	 .000000	 .000000	 .000199	 .112212	 .154068	 .057115	 .023479	 .000502	 .000458	 .000631	 .000087	 .000833	 .049454	 .000000	 .010539	 .041333	 .549090	 .000054	608	"GaN"
"Un    8  D2872_50nA_20um_146.6_180s_4"	       8	       0	 .016031	 .596930	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.3750	 100.000	 .000000	 .000000	 .000000	 .000217	 .112187	 .154072	 .057117	 .023479	 .000502	 .000458	 .000631	 .000087	 .000833	 .049455	 .000000	 .010539	 .041334	 .549090	 .000059	608	"GaN"
"Un    9  D2872_50nA_20um_146.6_180s_5"	       9	       0	 .013876	 .597172	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.3770	 100.000	 .000000	 .000000	 .000000	 .000188	 .112228	 .154066	 .057114	 .023478	 .000502	 .000458	 .000631	 .000087	 .000833	 .049453	 .000000	 .010539	 .041332	 .549091	 .000051	608	"GaN"
"Un   10  D2872_50nA_20um_2"	      10	       0	 .033009	 .595031	 22.8420	 8.13500	 4.39400	 .082000	 .135000	 .183000	 .024000	 .172000	 10.4630	 .000000	 1.27900	 5.30300	 46.3600	 100.000	 .000000	 .000000	 .000000	 .000447	 .111864	 .154119	 .057134	 .023487	 .000502	 .000458	 .000631	 .000087	 .000834	 .049470	 .000000	 .010542	 .041346	 .549079	 .000121	608	"GaN"
