"  SAMPLE"	"    LINE"	"Relative Dist(um)"	"   N WT%"	"   H WT%"	"  Si WT%"	"  Al WT%"	"  Cl WT%"	"   P WT%"	"  Fe WT%"	"  Mn WT%"	"  Cr WT%"	"   K WT%"	"  Ca WT%"	"  Ru WT%"	"  Na WT%"	"  Mg WT%"	"   O WT%"	"   TOTAL"	"   X-POS"	"   Y-POS"	"   Z-POS"	"   N AT%"	"   H AT%"	"  Si AT%"	"  Al AT%"	"  Cl AT%"	"   P AT%"	"  Fe AT%"	"  Mn AT%"	"  Cr AT%"	"   K AT%"	"  Ca AT%"	"  Ru AT%"	"  Na AT%"	"  Mg AT%"	"   O AT%"	" N K-RAT"	"N STD_NUM"	"N STD_NAM"
"Un    1  Edi09_100nA_30um_1"	       1	       0	 .024384	 .451266	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4964	100.0000	 .000000	 .000000	 .000000	 .000343	 .088213	 .155495	 .057596	 .000039	 .000534	 .020616	 .000879	 .000231	 .000796	 .049747	 .000018	 .010851	 .042035	 .572608	 .000098	608	"GaN"
"Un    2  Edi09_100nA_30um_2"	       2	       0	 .022872	 .451436	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4977	 100.000	 .000000	 .000000	 .000000	 .000322	 .088243	 .155491	 .057595	 .000039	 .000534	 .020615	 .000879	 .000231	 .000796	 .049746	 .000018	 .010850	 .042034	 .572608	 .000092	608	"GaN"
"Un    3  Edi09_100nA_30um_3"	       3	       0	 .024419	 .451262	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4963	100.0000	 .000000	 .000000	 .000000	 .000344	 .088212	 .155495	 .057597	 .000039	 .000534	 .020616	 .000879	 .000231	 .000796	 .049747	 .000018	 .010851	 .042035	 .572608	 .000099	608	"GaN"
"Un    4  Edi09_50nA_20um_146.6_180s_1"	       4	       0	 .029047	 .450745	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4922	 100.000	 .000000	 .000000	 .000000	 .000409	 .088118	 .155509	 .057602	 .000039	 .000534	 .020617	 .000879	 .000231	 .000796	 .049752	 .000018	 .010852	 .042039	 .572607	 .000117	608	"GaN"
"Un    5  Edi09_50nA_20um_146.6_180s_10"	       5	       0	 .030295	 .450605	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4911	100.0000	 .000000	 .000000	 .000000	 .000426	 .088093	 .155512	 .057603	 .000039	 .000534	 .020618	 .000879	 .000231	 .000796	 .049753	 .000018	 .010852	 .042040	 .572607	 .000122	608	"GaN"
"Un    6  Edi09_50nA_20um_146.6_180s_2"	       6	       0	 .025453	 .451147	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4954	 100.000	 .000000	 .000000	 .000000	 .000358	 .088191	 .155498	 .057598	 .000039	 .000534	 .020616	 .000879	 .000231	 .000796	 .049748	 .000018	 .010851	 .042036	 .572607	 .000103	608	"GaN"
"Un    7  Edi09_50nA_20um_146.6_180s_3"	       7	       0	 .029397	 .450706	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4919	 100.000	 .000000	 .000000	 .000000	 .000414	 .088111	 .155510	 .057602	 .000039	 .000534	 .020617	 .000879	 .000231	 .000796	 .049752	 .000018	 .010852	 .042039	 .572607	 .000119	608	"GaN"
"Un    8  Edi09_50nA_20um_146.6_180s_4"	       8	       0	 .028092	 .450851	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4931	100.0000	 .000000	 .000000	 .000000	 .000395	 .088138	 .155506	 .057601	 .000039	 .000534	 .020617	 .000879	 .000231	 .000796	 .049751	 .000018	 .010851	 .042038	 .572607	 .000113	608	"GaN"
"Un    9  Edi09_50nA_20um_146.6_180s_5"	       9	       0	 .031028	 .450523	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4905	 100.000	 .000000	 .000000	 .000000	 .000437	 .088078	 .155514	 .057604	 .000039	 .000534	 .020618	 .000879	 .000231	 .000796	 .049753	 .000018	 .010852	 .042040	 .572606	 .000125	608	"GaN"
"Un   10  Edi09_50nA_20um_146.6_180s_6"	      10	       0	 .027111	 .450961	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4939	100.0000	 .000000	 .000000	 .000000	 .000381	 .088157	 .155503	 .057599	 .000039	 .000534	 .020617	 .000879	 .000231	 .000796	 .049750	 .000018	 .010851	 .042037	 .572607	 .000109	608	"GaN"
"Un   11  Edi09_50nA_20um_146.6_180s_7"	      11	       0	 .031264	 .450496	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4902	 100.000	 .000000	 .000000	 .000000	 .000440	 .088073	 .155515	 .057604	 .000039	 .000534	 .020618	 .000879	 .000231	 .000796	 .049754	 .000018	 .010852	 .042040	 .572606	 .000126	608	"GaN"
"Un   12  Edi09_50nA_20um_146.6_180s_8"	      12	       0	 .030683	 .450562	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4908	 100.000	 .000000	 .000000	 .000000	 .000432	 .088085	 .155513	 .057603	 .000039	 .000534	 .020618	 .000879	 .000231	 .000796	 .049753	 .000018	 .010852	 .042040	 .572606	 .000124	608	"GaN"
"Un   13  Edi09_50nA_20um_146.6_180s_9"	      13	       0	 .029746	 .450666	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4916	100.0000	 .000000	 .000000	 .000000	 .000418	 .088104	 .155511	 .057602	 .000039	 .000534	 .020618	 .000879	 .000231	 .000796	 .049752	 .000018	 .010852	 .042039	 .572607	 .000120	608	"GaN"
