"  SAMPLE"	"    LINE"	"Relative Dist(um)"	"   N WT%"	"   H WT%"	"  Si WT%"	"  Al WT%"	"  Cl WT%"	"   P WT%"	"  Fe WT%"	"  Mn WT%"	"  Cr WT%"	"   K WT%"	"  Ca WT%"	"  Ru WT%"	"  Na WT%"	"  Mg WT%"	"   O WT%"	"   TOTAL"	"   X-POS"	"   Y-POS"	"   Z-POS"	"   N AT%"	"   H AT%"	"  Si AT%"	"  Al AT%"	"  Cl AT%"	"   P AT%"	"  Fe AT%"	"  Mn AT%"	"  Cr AT%"	"   K AT%"	"  Ca AT%"	"  Ru AT%"	"  Na AT%"	"  Mg AT%"	"   O AT%"	" N K-RAT"	"N STD_NUM"	"N STD_NAM"
"Un    1  Edi09_100nA_30um_1"	       1	       0	 .020239	 .451730	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.5000	 100.000	 .000000	 .000000	 .000000	 .000285	 .088296	 .155483	 .057592	 .000039	 .000534	 .020614	 .000879	 .000231	 .000796	 .049743	 .000018	 .010850	 .042032	 .572609	 .000082	608	"GaN"
"Un    2  Edi09_100nA_30um_2"	       2	       0	 .018984	 .451870	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.5011	 100.000	 .000000	 .000000	 .000000	 .000267	 .088322	 .155479	 .057591	 .000039	 .000534	 .020613	 .000879	 .000231	 .000796	 .049742	 .000018	 .010849	 .042031	 .572609	 .000077	608	"GaN"
"Un    3  Edi09_100nA_30um_3"	       3	       0	 .020268	 .451728	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.5000	 100.000	 .000000	 .000000	 .000000	 .000285	 .088296	 .155483	 .057592	 .000039	 .000534	 .020614	 .000879	 .000231	 .000796	 .049743	 .000018	 .010850	 .042032	 .572609	 .000082	608	"GaN"
"Un    4  Edi09_50nA_20um_146.6_180s_1"	       4	       0	 .024109	 .451297	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4966	100.0000	 .000000	 .000000	 .000000	 .000339	 .088218	 .155494	 .057596	 .000039	 .000534	 .020615	 .000879	 .000231	 .000796	 .049747	 .000018	 .010851	 .042035	 .572608	 .000097	608	"GaN"
"Un    5  Edi09_50nA_20um_146.6_180s_10"	       5	       0	 .025145	 .451181	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4957	100.0000	 .000000	 .000000	 .000000	 .000354	 .088197	 .155497	 .057597	 .000039	 .000534	 .020616	 .000879	 .000231	 .000796	 .049748	 .000018	 .010851	 .042036	 .572608	 .000102	608	"GaN"
"Un    6  Edi09_50nA_20um_146.6_180s_2"	       6	       0	 .021126	 .451632	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4993	 100.000	 .000000	 .000000	 .000000	 .000297	 .088279	 .155486	 .057593	 .000039	 .000534	 .020614	 .000879	 .000231	 .000796	 .049744	 .000018	 .010850	 .042032	 .572608	 .000085	608	"GaN"
"Un    7  Edi09_50nA_20um_146.6_180s_3"	       7	       0	 .024400	 .451265	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4963	 100.000	 .000000	 .000000	 .000000	 .000343	 .088212	 .155495	 .057597	 .000039	 .000534	 .020616	 .000879	 .000231	 .000796	 .049747	 .000018	 .010851	 .042035	 .572608	 .000099	608	"GaN"
"Un    8  Edi09_50nA_20um_146.6_180s_4"	       8	       0	 .023316	 .451386	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4973	 100.000	 .000000	 .000000	 .000000	 .000328	 .088234	 .155492	 .057595	 .000039	 .000534	 .020615	 .000879	 .000231	 .000796	 .049746	 .000018	 .010850	 .042034	 .572608	 .000094	608	"GaN"
"Un    9  Edi09_50nA_20um_146.6_180s_5"	       9	       0	 .025753	 .451113	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4951	 100.000	 .000000	 .000000	 .000000	 .000362	 .088185	 .155499	 .057598	 .000039	 .000534	 .020616	 .000879	 .000231	 .000796	 .049748	 .000018	 .010851	 .042036	 .572608	 .000104	608	"GaN"
"Un   10  Edi09_50nA_20um_146.6_180s_6"	      10	       0	 .022502	 .451477	 22.1640	 7.88700	 .007000	 .084000	 5.84300	 .245000	 .061000	 .158000	 10.1190	 .009000	 1.26600	 5.18500	 46.4980	 100.000	 .000000	 .000000	 .000000	 .000317	 .088251	 .155490	 .057594	 .000039	 .000534	 .020615	 .000879	 .000231	 .000796	 .049745	 .000018	 .010850	 .042034	 .572608	 .000091	608	"GaN"
