120.00000, 725.00000
120.20000, 660.00000
120.40000, 657.00000
120.60000, 593.00000
120.80000, 626.00000
121.00000, 633.00000
121.20000, 627.00000
121.40000, 549.00000
121.60000, 525.00000
121.80000, 544.00000
122.00000, 484.00000
122.20000, 522.00000
122.40000, 453.00000
122.60000, 474.00000
122.80000, 481.00000
123.00000, 453.00000
123.20000, 435.00000
123.40000, 436.00000
123.60000, 408.00000
123.80000, 425.00000
124.00000, 409.00000
124.20000, 371.00000
124.40000, 386.00000
124.60000, 401.00000
124.80000, 356.00000
125.00000, 370.00000
125.20000, 399.00000
125.40000, 368.00000
125.60000, 341.00000
125.80000, 342.00000
126.00000, 347.00000
126.20000, 278.00000
126.40000, 297.00000
126.60000, 330.00000
126.80000, 276.00000
127.00000, 264.00000
127.20000, 251.00000
127.40000, 265.00000
127.60000, 257.00000
127.80000, 259.00000
128.00000, 223.00000
128.20000, 230.00000
128.40000, 207.00000
128.60000, 229.00000
128.80000, 216.00000
129.00000, 214.00000
129.20000, 204.00000
129.40000, 226.00000
129.60000, 223.00000
129.80000, 199.00000
130.00000, 197.00000
130.20000, 204.00000
130.40000, 186.00000
130.60000, 203.00000
130.80000, 226.00000
131.00000, 168.00000
131.20000, 160.00000
131.40000, 191.00000
131.60000, 170.00000
131.80000, 199.00000
132.00000, 165.00000
132.20000, 187.00000
132.40000, 185.00000
132.60000, 165.00000
132.80000, 158.00000
133.00000, 158.00000
133.20000, 166.00000
133.40000, 164.00000
133.60000, 168.00000
133.80000, 147.00000
134.00000, 143.00000
134.20000, 151.00000
134.40000, 117.00000
134.60000, 159.00000
134.80000, 161.00000
135.00000, 141.00000
135.20000, 129.00000
135.40000, 131.00000
135.60000, 156.00000
135.80000, 107.00000
136.00000, 125.00000
136.20000, 131.00000
136.40000, 106.00000
136.60000, 145.00000
136.80000, 129.00000
137.00000, 125.00000
137.20000, 112.00000
137.40000, 121.00000
137.60000, 98.00000
137.80000, 103.00000
138.00000, 118.00000
138.20000, 124.00000
138.40000, 122.00000
138.60000, 114.00000
138.80000, 103.00000
139.00000, 103.00000
139.20000, 103.00000
139.40000, 91.00000
139.60000, 104.00000
139.80000, 101.00000
140.00000, 105.00000
140.20000, 110.00000
140.40000, 132.00000
140.60000, 111.00000
140.80000, 115.00000
141.00000, 106.00000
141.20000, 104.00000
141.40000, 110.00000
141.60000, 132.00000
141.80000, 115.00000
142.00000, 106.00000
142.20000, 94.00000
142.40000, 87.00000
142.60000, 119.00000
142.80000, 99.00000
143.00000, 102.00000
143.20000, 97.00000
143.40000, 115.00000
143.60000, 103.00000
143.80000, 103.00000
144.00000, 100.00000
144.20000, 97.00000
144.40000, 106.00000
144.60000, 97.00000
144.80000, 111.00000
145.00000, 99.00000
145.20000, 96.00000
145.40000, 95.00000
145.60000, 101.00000
145.80000, 85.00000
146.00000, 76.00000
146.20000, 94.00000
146.40000, 104.00000
146.60000, 80.00000
146.80000, 89.00000
147.00000, 80.00000
147.20000, 68.00000
147.40000, 79.00000
147.60000, 76.00000
147.80000, 81.00000
148.00000, 58.00000
148.20000, 74.00000
148.40000, 82.00000
148.60000, 81.00000
148.80000, 80.00000
149.00000, 71.00000
149.20000, 59.00000
149.40000, 78.00000
149.60000, 60.00000
149.80000, 52.00000
150.00000, 64.00000
150.20000, 56.00000
150.40000, 58.00000
150.60000, 66.00000
150.80000, 68.00000
151.00000, 56.00000
151.20000, 51.00000
151.40000, 59.00000
151.60000, 47.00000
151.80000, 54.00000
152.00000, 48.00000
152.20000, 67.00000
152.40000, 59.00000
152.60000, 60.00000
152.80000, 60.00000
153.00000, 63.00000
153.20000, 60.00000
153.40000, 52.00000
153.60000, 49.00000
153.80000, 60.00000
