136.00000, 2292.00000
136.25000, 2216.00000
136.50000, 2263.00000
136.75000, 2176.00000
137.00000, 2163.00000
137.25000, 2209.00000
137.50000, 2092.00000
137.75000, 2133.00000
138.00000, 2122.00000
138.25000, 2039.00000
138.50000, 1959.00000
138.75000, 1967.00000
139.00000, 1925.00000
139.25000, 1934.00000
139.50000, 1867.00000
139.75000, 1898.00000
140.00000, 1875.00000
140.25000, 1776.00000
140.50000, 1743.00000
140.75000, 1791.00000
141.00000, 1691.00000
141.25000, 1737.00000
141.50000, 1629.00000
141.75000, 1668.00000
142.00000, 1653.00000
142.25000, 1680.00000
142.50000, 1664.00000
142.75000, 1598.00000
143.00000, 1663.00000
143.25000, 1622.00000
143.50000, 1630.00000
143.75000, 1614.00000
144.00000, 1695.00000
144.25000, 1650.00000
144.50000, 1776.00000
144.75000, 1753.00000
145.00000, 1756.00000
145.25000, 1879.00000
145.50000, 1915.00000
145.75000, 1926.00000
146.00000, 1989.00000
146.25000, 2176.00000
146.50000, 2227.00000
146.75000, 2246.00000
147.00000, 2371.00000
147.25000, 2457.00000
147.50000, 2589.00000
147.75000, 2625.00000
148.00000, 2738.00000
148.25000, 2708.00000
148.50000, 2584.00000
148.75000, 2451.00000
149.00000, 2381.00000
149.25000, 2316.00000
149.50000, 2097.00000
149.75000, 1925.00000
150.00000, 1750.00000
150.25000, 1686.00000
150.50000, 1659.00000
150.75000, 1509.00000
151.00000, 1341.00000
151.25000, 1303.00000
151.50000, 1222.00000
151.75000, 1152.00000
152.00000, 1127.00000
152.25000, 1088.00000
152.50000, 1103.00000
152.75000, 1096.00000
153.00000, 1009.00000
153.25000, 1046.00000
153.50000, 981.00000
153.75000, 999.00000
154.00000, 956.00000
154.25000, 1024.00000
154.50000, 1012.00000
154.75000, 939.00000
155.00000, 997.00000
155.25000, 905.00000
155.50000, 888.00000
155.75000, 863.00000
156.00000, 889.00000
156.25000, 865.00000
156.50000, 835.00000
156.75000, 813.00000
157.00000, 756.00000
157.25000, 807.00000
157.50000, 743.00000
157.75000, 718.00000
158.00000, 752.00000
158.25000, 731.00000
158.50000, 696.00000
158.75000, 749.00000
159.00000, 636.00000
159.25000, 716.00000
159.50000, 638.00000
159.75000, 694.00000
160.00000, 682.00000
